default,0,1.39,2.78,4.17,5.56,6.94,8.33,9.72,11.11,12.5,13.89
0,0.570,0.11,-0.04,-0.04,-0.041,-0.096,-0.137,-0.178,-0.234,-0.322,-0.456
0.1,0.836,0.57,0.379,0.17,0.08,0.07,0.068,0.027,-0.03,-0.117,-0.251
0.2,1.129,0.863,0.672,0.542,0.4,0.38,0.361,0.32,0.263,0.176,0.042
0.3,1.559,1.293,1.102,0.972,0.887,0.832,0.791,0.75,0.694,0.606,0.472
0.4,2.176,1.909,1.718,1.588,1.503,1.448,1.408,1.367,1.31,1.222,1.089
0.5,3.027,2.76,2.57,2.439,2.354,2.299,2.259,2.218,2.161,2.074,1.94
